t,y
1,0.650810816
2,0.372058979
3,0.369371905
4,0.509627701
5,0.310148322
6,0.656417428
7,0.680285859
8,-0.087120326
9,-0.763525786
10,-0.707240562
11,-0.715879319
12,-1.137419439
13,-1.203145826
14,-1.644179471
15,-1.562826489
16,-1.165610396
17,-1.031202017
18,-0.804278634
19,-0.437402673
20,-0.522609905
21,-0.383057259
22,-0.632757618
23,-0.33961045
24,-0.023845042
25,-0.164599759
26,-0.45808651
27,0.349764619
28,0.710352185
29,0.447236814
30,-0.837443086
31,-1.817886623
32,-1.252392055
33,-0.299753582
34,-0.162681585
35,-0.719884566
36,-0.732312913
37,-0.679632356
38,-0.469254162
39,-0.684441749
40,-1.066339242
41,-0.660714047
42,0.053617987
43,0.829011409
44,0.795143483
45,0.233154729
46,-0.532742942
47,-0.891672429
48,-0.065259112
49,-0.136464762
50,-0.14287393
51,-0.099558317
52,0.199330132
53,0.246100585
54,-0.263435629
55,-0.590836785
56,-0.429822371
57,0.084070491
58,0.858384329
59,1.449104728
60,1.684482555
61,0.777215337
62,0.58542709
63,0.459630002
64,0.038987961
65,0.16080065
66,0.881651919
67,0.232448996
68,0.796907925
69,0.957957718
70,0.181773081
71,0.501264702
72,0.423625023
73,0.666427377
74,0.695910226
75,0.518257834
76,0.431987875
77,0.607524727
78,0.483391397
79,-0.007460262
80,0.243929222
81,-0.186044596
82,0.019195463
83,0.543858866
84,-0.170254824
85,-0.03681314
86,-0.177666373
87,0.165646581
88,-0.119789168
89,-0.406778133
90,-0.838070096
91,-0.908940398
92,-0.246740594
93,1.375199937
94,1.725561602
95,0.404407392
96,0.465564705
97,-0.100518992
98,-0.459739714
99,0.302061399
100,-0.65725947
101,-0.554783364
102,0.37266384
103,-0.11129213
104,-0.372938791
105,0.828366717
106,0.55967213
107,0.092220571
108,0.127101621
109,0.17410007
110,0.953280078
111,0.536254753
112,0.002393788
113,-0.03282685
114,-0.412133512
115,-1.348884316
116,-1.216044078
117,-1.625316176
118,-1.562513283
119,-1.26989179
120,-0.824991521
121,-0.590343012
122,-0.873007301
123,-1.052459734
124,-0.828462098
125,-0.217756413
126,-0.038340411
127,-0.400462684
128,-0.477728941
129,0.578217092
130,0.065002929
131,-0.496690463
132,-0.420720105
133,-0.591927749
134,0.592635946
135,0.553137974
136,-0.310322255
137,-0.672600171
138,0.062976615
139,0.808458416
140,-0.312710379
141,-0.756713447
142,-0.040698512
143,0.008862637
144,-0.113688972
145,-0.682879411
146,-1.230970973
147,-0.73556668
148,-0.486563319
149,-0.638906354
150,0.038742767
151,0.305202883
152,-0.565890442
153,-1.030010826
154,-0.924319972
155,-1.158508098
156,-0.53457847
157,-0.919696732
158,-1.538205855
159,-1.102303464
160,-0.43629366
161,0.736188028
162,0.57542341
163,-0.098089459
164,-0.403349092
165,-1.212077525
166,-0.70813768
167,0.272941626
168,-0.199256835
169,0.154811445
170,0.378965037
171,0.286917655
172,0.816800641
173,0.410777246
174,0.448582422
175,0.960224698
176,1.432556197
177,1.83394488
178,1.87138192
179,0.782759903
180,0.595281064
181,0.596377121
182,0.382202391
183,0.894515324
184,1.166399239
185,0.017421841
186,-0.105995797
187,0.113837638
188,-0.112862804
189,-0.327692932
190,-0.202909208
191,0.234199944
192,0.403398076
193,0.407980745
194,0.039637102
195,-0.028685411
196,-0.123297911
197,-0.962032564
198,-0.752381383
199,0.451164353
200,-0.146420866
201,0.011389391
202,0.778561086
203,0.708491352
204,0.048050877
205,-0.715736998
206,0.123772754
207,0.705405758
208,0.48464774
209,0.450952957
210,-0.332277889
211,0.06313261
212,1.108601683
213,0.865595279
214,-0.104713046
215,-0.338277638
216,-0.323279868
217,0.092154794
218,0.397756243
219,-0.147771947
220,-0.316968541
221,0.55211194
222,0.714256294
223,0.746370285
224,1.102707091
225,1.672504271
226,0.200142912
227,-1.487481815
228,-0.667521159
229,-0.21961995
230,0.08808369
231,0.346048958
232,0.159210168
233,-0.03372151
234,0.630523885
235,-0.256503549
236,-0.635059707
237,0.897051533
238,0.757496036
239,0.789180155
240,0.971908641
241,0.715338362
242,0.492125447
243,0.049371754
244,-0.034307064
245,-0.201817211
246,-0.075877162
247,-0.599968076
248,-0.807518235
249,0.010693773
250,-0.657060639
251,-0.409282148
252,-0.150600696
253,0.463329017
254,0.605269523
255,0.6705969
256,0.820146576
257,-0.199636273
258,-0.282420722
259,0.070875463
260,0.138485634
261,0.346440195
262,0.244488224
263,0.053624609
264,-1.11960368
265,-1.21445697
266,-0.082399334
267,0.600734402
268,0.939121243
269,1.002007361
270,0.683425086
271,0.067718125
272,-0.23328124
273,-0.318062483
274,0.121220805
275,0.220689614
276,0.391935708
277,-0.578274584
278,-1.098306404
279,-0.84505596
280,-0.14097931
281,-0.590267568
282,-0.677988665
283,-0.485234046
284,0.232276527
285,0.614318165
286,0.791079851
287,0.313317355
288,0.548692541
289,0.866216415
290,0.94843343
291,0.620743897
292,1.005106819
293,0.50384679
294,-0.107685573
295,-0.428153392
296,-0.6847844
297,-0.089926036
298,-0.01645269
299,-0.045260489
300,1.084626502
